image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-RWS2014-02463	vase	sax	knee_pad	0.9408979	0.028645221	0.005646671	5.0398657129999975
NMAH-AHB2017q051349	web_site	stole	sock	1.0	2.084866e-12	4.7491075e-15	0.17288039499999996
NMAH-AHB2016q019017	web_site	pitcher	nematode	1.0	1.6462116e-10	7.0858575e-12	0.16539140700000132
NMAH-AHB2012q01865	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17896789499999954
NMAH-JN2013-1822	web_site	pitcher	stopwatch	0.9999666	3.2036958e-05	1.2943353e-06	0.15786469500000067
NMAH-JN2015-5610	flatworm	clog	pencil_sharpener	0.6813915	0.31753957	0.0009492668	0.17173733499999955
NMAH-JN2014-3275	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15298439100000039
NMAH-AHB2009q05302	pencil_sharpener	web_site	flatworm	0.71795547	0.17249082	0.04699869	0.16061789999999831
NMAH-AHB2017q033241	web_site	stopwatch	mink	1.0	2.7003846e-20	1.1296152e-20	0.15926400200000046
NMAH-AHB2013q098487	web_site	stopwatch	nematode	1.0	7.833645e-11	1.0434564e-13	0.15801492399999972
NMAH-AHB2017q051639	web_site	pitcher	clog	0.99999976	2.4204954e-07	3.3810068e-08	0.1548292819999979
NMAH-AHB2017q007325	clog	web_site	stole	0.99858475	0.0014152452	7.445956e-21	0.15526591399999745
NMAH-ET2016-02410	flatworm	web_site	clog	1.0	1.1281901e-12	2.825952e-22	0.15761596900000185
NMAH-AHB2017q055305	web_site	flatworm	clog	0.5947204	0.40527955	2.8171043e-09	0.1496895159999987
NMAH-AHB2013q094281	web_site	flatworm	stopwatch	1.0	2.380927e-13	2.1563436e-14	0.15614329199999943
NMAH-ET2012-13954	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1607646669999987
NMAH-AHB2012q50169	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15148583099999868
NMAH-AHB2006q25469	vase	stopwatch	English_foxhound	0.9999968	3.0850658e-06	1.4570367e-07	0.15935762899999872
