google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
1.009375600144267	Art	Painting	Drawing	0.7856156826019287	0.7091232538223267	0.6909903883934021	NMAH-2000-10424
2.5878802593797445	Clothing	Coat	Outerwear	0.9799379706382751	0.8770703077316284	0.8604726195335388	NMAH-2000-3033
1.592763151973486	Cap	Yellow	Logo	0.9003094434738159	0.8649448752403259	0.8516516089439392	NMAH-2000-4144
1.7083166167140007	Drum	Figurine	Glass	0.5822712779045105	0.5400758385658264	0.53797447681427	NMAH-2000-7105
2.030044222250581	Font	Text	Banner	0.9641189575195312	0.9287942051887512	0.6573622226715088	NMAH-2000-7798
2.8406461030244827	Product	Suitcase	Pencil case	0.9103112816810608	0.8641670942306519	0.7224038243293762	NMAH-2001-8540
2.3180808927863836	Product	Auto part	Metal	0.8828333020210266	0.6117739677429199	0.5114516019821167	NMAH-2001-8575
2.678344242274761	Tin	Metal	Box	0.7843882441520691	0.7187214493751526	0.6604433655738831	NMAH-2001-8583
2.332940699532628	Textile	Pattern	Rug	0.8451599478721619	0.7629645466804504	0.6577227711677551	NMAH-2002-28660-000001
1.697916068136692	Textile	Pattern	Linens	0.8443243503570557	0.7629645466804504	0.7251653075218201	NMAH-2002-28668
2.5503854919224977	Belt	Beige	Strap	0.6731492280960083	0.6367136240005493	0.5629742741584778	NMAH-2002-5966-01
1.7918294202536345	Logo	Text	Font	0.9415838122367859	0.9030671715736389	0.8616248369216919	NMAH-2002-5971-09
2.5672718584537506	earthenware	Pottery	Vase	0.9604123830795288	0.869364321231842	0.8615161180496216	NMAH-2003-12751
2.116259593516588	Painting	Art	Antique	0.836672842502594	0.7088651061058044	0.6773021817207336	NMAH-2003-24436
2.1903075519949198	Painting	Art		0.6609531044960022	0.502187192440033		NMAH-2003-24866
2.3089976869523525	Painting	Art	Modern art	0.949677586555481	0.8895371556282043	0.7394611835479736	NMAH-2003-24933-000001
2.432620797306299	Audio equipment	Loudspeaker	Subwoofer	0.8338721990585327	0.8291832208633423	0.7998571395874023	NMAH-2003-36149
2.5680942088365555	Dress	Clothing	Day dress	0.9802184104919434	0.974838137626648	0.9204874634742737	NMAH-2003-37594
2.8496467135846615	Table	Furniture	End table	0.9212457537651062	0.8958610892295837	0.7620486617088318	NMAH-2004-15562
3.0327050257474184	Bird	Beak	Bird of prey	0.9911496639251709	0.9155755043029785	0.7491809725761414	NMAH-2004-39199-01
3.256884451955557	Clothing	Outerwear	Sleeve	0.9799379706382751	0.8744032979011536	0.8493775725364685	NMAH-2004-44662
2.145179070532322	Clothing	Sportswear	Jersey	0.9908332824707031	0.988174557685852	0.9818937182426453	NMAH-2004-51797
2.5758260656148195	Shell	Bivalve	Organism	0.805256724357605	0.7969096302986145	0.7151590585708618	NMAH-2005-16850
2.4181910771876574	Coin	Money	Currency	0.9861768484115601	0.9656577110290527	0.959632933139801	NMAH-2005-27302
2.017182096838951	Coin	Money	Currency	0.9929823875427246	0.9872710108757019	0.9763576984405518	NMAH-2005-27312
2.2838422022759914	Coin	Money	Currency	0.9891975522041321	0.9694766402244568	0.9403015375137329	NMAH-2005-27328
1.9729356430470943	Coin	Metal	Money	0.8986971378326416	0.8443503975868225	0.7091276049613953	NMAH-2005-27340
1.997094962745905	Coin	Metal	Bronze	0.942197859287262	0.9052777886390686	0.8651976585388184	NMAH-2005-27350
2.654993463307619	Coin	Money	Currency	0.9891975522041321	0.9733232259750366	0.9719446301460266	NMAH-2005-27354
2.6970808263868093	Coin	Currency	Money	0.983386754989624	0.9308373928070068	0.8904950022697449	NMAH-2005-27356
1.9585359897464514	Badge	Font	Fashion accessory	0.7484566569328308	0.6857237815856934	0.6162541508674622	NMAH-2006-21746
2.4824521485716105	Antique tool	Metal		0.695417046546936	0.5114516019821167		NMAH-2006-25900-01
1.5652705896645784	Iron	Metal	Office equipment	0.7687703967094421	0.6070610880851746	0.5180667042732239	NMAH-2006-7293
1.8813567329198122	Serving tray	Automotive lighting	Auto part	0.763835072517395	0.7602221369743347	0.6117739677429199	NMAH-2006-7436
2.4935908913612366	Font	Rock		0.6857237815856934	0.5422748923301697		NMAH-2006-7464
2.8005968872457743	Organ	Hand	Flesh	0.814517617225647	0.7759860754013062	0.771736204624176	NMAH-2007-1284
1.8960938695818186	Product	Blue	Cobalt blue	0.934798538684845	0.9118428230285645	0.8730145692825317	NMAH-2007-13332
2.2502088397741318	Text	Font	Label	0.8524878621101379	0.7825835347175598	0.5637775659561157	NMAH-2007-13389
2.5088111646473408	Porcelain	Vase	Ceramic	0.9729868769645691	0.9131673574447632	0.8881176114082336	NMAH-2007-13913
1.9181829951703548							NMAH-2007-15144
2.5666221361607313	Illustration	Beige	Drawing	0.6806615591049194	0.6655752658843994	0.642119824886322	NMAH-2007-4101-2
2.2353324852883816	Product	Electronics	Technology	0.9462587833404541	0.9426793456077576	0.8545755743980408	NMAH-2007-5950-000002
2.096150867640972	Cap	Clothing	Red	0.9782060980796814	0.9718892574310303	0.9405736923217773	NMAH-2007-6006-000002
2.620845364406705	Text	Illustration	Font	0.9157753586769104	0.7868800759315491	0.6857237815856934	NMAH-2007-8249
2.8484065048396587	Font	Signage	Art	0.749562680721283	0.5319041013717651	0.502187192440033	NMAH-2008-10060-000002
2.4698755126446486	Porcelain	Dishware	Tableware	0.9716904759407043	0.9099475145339966	0.9044086337089539	NMAH-2008-10163
1.9350540284067392	Trophy	Serveware	Drinkware	0.9532767534255981	0.8704577088356018	0.8596724271774292	NMAH-2008-10455-000008
2.1183935683220625	Pocket watch	Watch	Fashion accessory	0.940719485282898	0.9379607439041138	0.8545965552330017	NMAH-2008-10490
2.5992278940975666	Glass	Trophy	Silver	0.8439211249351501	0.7822346687316895	0.7168651819229126	NMAH-2008-10514-000002
2.61917163990438	Product	Brown	Leather	0.9103112816810608	0.8793631196022034	0.8269376158714294	NMAH-2008-10518-000001
2.302854049950838	Interior design	Property	Ceiling	0.8911457061767578	0.8880240321159363	0.8718992471694946	NMAH-2008-18687-000002
1.5404700003564358	Rectangle	Wood	Sharpening stone	0.6820727586746216	0.5958532094955444	0.5799162983894348	NMAH-2008-5445
2.124531736597419	Beige	Textile	Linens	0.8599321842193604	0.6844991445541382	0.6357344388961792	NMAH-2008-5453
2.478473560884595	Paper	Paper product	Picture frame	0.8926914930343628	0.7951188683509827	0.7241583466529846	NMAH-2008-6259-000001
1.8820139560848475	Pocket watch	Watch	Antique	0.956283450126648	0.9561547040939331	0.5633218884468079	NMAH-2008-6466
2.2754796259105206	Product	Metal	Brass	0.9529739618301392	0.6591346263885498	0.5889236330986023	NMAH-2008-8548
1.8809776362031698	Clothing	Coat	Outerwear	0.9843478798866272	0.9612862467765808	0.9442294239997864	NMAH-2008-8568-000002
1.9514773562550545	Clothing	Dress	Purple	0.972795844078064	0.9604861736297607	0.9477795958518982	NMAH-2008-9506-000002
2.2402734998613596	Yellow	Rectangle	Beige	0.8363301753997803	0.6883119344711304	0.5484284162521362	NMAH-2009-5617
1.4823215324431658	Text	Font	Circle	0.9030671715736389	0.749562680721283	0.5972740054130554	NMAH-2011-00214-000001
1.7476172745227814	Circle	Font	Illustration	0.7639758586883545	0.6857237815856934	0.6806615591049194	NMAH-2011-00215
1.875751480460167	Text	Drawing	Font	0.8901308178901672	0.8576133251190186	0.7825835347175598	NMAH-2011-00216-000001
1.7007288914173841	Leaf	Drawing	Botany	0.8058615326881409	0.7915089130401611	0.7869240641593933	NMAH-2011-00217-000001
2.0339090190827847	Text	Drawing	Sketch	0.8811547756195068	0.806878924369812	0.7367352843284607	NMAH-2011-00218
1.2362895477563143	Font	Paper		0.6857237815856934	0.5096068978309631		NMAH-2011-00219
1.6977470610290766	Font	House	Drawing	0.804016649723053	0.6601293087005615	0.6315087080001831	NMAH-2011-00220-000001
1.533902995288372	Font	Drawing	House	0.7825835347175598	0.6315087080001831	0.6313194632530212	NMAH-2011-00221-000001
1.975301457569003	Tree	Font	Drawing	0.6869218349456787	0.6857237815856934	0.6518564820289612	NMAH-2011-00222-000001
